session,hits,misses,hit_rate
0,67,133,0.335
1,133,67,0.665
2,136,64,0.68
3,166,34,0.83
4,183,17,0.915
5,178,22,0.89
6,183,17,0.915
7,186,14,0.93
8,186,14,0.93
9,188,12,0.94
10,192,8,0.96
11,190,10,0.95
12,195,5,0.975
13,190,10,0.95
14,193,7,0.965
15,198,2,0.99
16,195,5,0.975
17,195,5,0.975
18,193,7,0.965
19,197,3,0.985
20,198,2,0.99
21,191,9,0.955
22,195,5,0.975
23,195,5,0.975
24,197,3,0.985
25,199,1,0.995
26,196,4,0.98
27,200,0,1.0
28,198,2,0.99
29,198,2,0.99
30,200,0,1.0
31,199,1,0.995
32,200,0,1.0
33,200,0,1.0
34,199,1,0.995
35,198,2,0.99
36,199,1,0.995
37,200,0,1.0
38,200,0,1.0
39,200,0,1.0
40,199,1,0.995
41,199,1,0.995
42,200,0,1.0
43,200,0,1.0
44,199,1,0.995
45,198,2,0.99
46,199,1,0.995
47,199,1,0.995
48,200,0,1.0
49,200,0,1.0
